졸음쉼터명,도로노선명,위도,경도
김포,서울외곽선,37.592299,126.768356
김포,서울외곽선,37.58700244,126.7606632
시흥,서울외곽선,37.45071304,126.8038421
시흥,서울외곽선,37.45048055,126.8031881
서서울,서해안선,37.35664272,126.8648238
서서울,서해안선,37.35493291,126.8619876
군자,영동선,37.35875579,126.7807808
이목,영동선,37.31955099,126.9857648
용인,영동선,37.28861576,127.1387267
향남,서해안선,37.07012149,126.8883559
송탄,평택제천선,37.030977,127.0803249
송탄,평택제천선,37.032321,127.081361
오산,경부선,37.15670802,127.0871649
오산,경부선,37.1542659,127.0861027
남사,경부선,37.09619177,127.1207375
원곡,경부선,37.00111198,127.1519713
번천,중부선,37.45446159,127.254336
번천,중부선,37.45446159,127.254336
도척,중부선,37.32332718,127.3387835
도척,중부선,37.32332718,127.3387835
상번천,제2중부선,37.44865226,127.2736769
상번천,제2중부선,37.44787093,127.275447
청계,서울외곽선,37.39327011,127.0223096
성남,서울외곽선,37.44119064,127.1347192
구리남양주,서울외곽선,37.58970285,127.1559021
생태습지,영동선,37.23526586,127.6038416
적금,영동선,37.25285377,127.7036535
적금,영동선,37.25885706,127.7153001
소초,영동선,37.42026395,128.0019496
소초,영동선,37.42026395,128.0019496
삽교,영동선,37.52293298,128.2754878
삽교,영동선,37.52216459,128.2743265
월정,영동선,37.66472501,128.5932277
월정,영동선,37.66392828,128.5932328
대관령,영동선,37.6751734,128.7202156
대관령전망대,영동선,37.72400902,128.7790019
홍천강,중앙선,37.71175324,127.8275845
만종,중앙선,37.3495824,127.908801
만종,중앙선,37.35014699,127.9099097
횡성,중앙선,37.573915,127.973639
횡성,중앙선,37.58111815,127.9741438
북방,서울양양선,37.75810138,127.880209
단봉,동해선,37.45971546,129.107133
강현,동해선,38.1184743,128.5795826
강현,동해선,38.11953935,128.5797114
인제,서울양양선,37.84347461,128.2354008
인제,서울양양선,37.84093096,128.233328
양양,서울양양선,37.99622926,128.5344015
양양,서울양양선,37.99956719,128.5363842
이천,영동선,37.24279698,127.4670635
이천,영동선,37.24176915,127.4654933
여주,중부내륙선,37.34228633,127.5464181
여주,중부내륙선,37.34166074,127.5467197
모가,중부선,37.19659002,127.4433182
모가,중부선,37.19685569,127.4434293
일죽,중부선,37.08423849,127.4570094
일죽,중부선,37.08423849,127.4570094
대소,중부선,36.97707396,127.4692814
진천,중부선,36.85361062,127.4868784
농다리,중부선,36.83465606,127.494039
오창,중부선,36.73519974,127.4563134
오창,중부선,36.73464638,127.4566151
봉양,중앙선,37.17850371,128.1289432
가남,중부내륙선,37.1690741,127.6265365
앙성,중부내륙선,37.09940663,127.7157274
노은,중부내륙선,37.03983887,127.7703458
대소원,중부내륙선,36.97440026,127.8477682
회인,청주영덕선,36.50179435,127.5917497
탄부,청주영덕선,36.45441271,127.769757
탄부,청주영덕선,36.45441271,127.769757
상주,청주영덕선,36.42575645,128.0442945
상주,청주영덕선,36.40745802,128.0699237
중앙탑,평택제천선,37.04140228,127.8318915
